Leaf_Feature,Coefficient
gbdt_leaf_19_36,0.22608223940024336
gbdt_leaf_7_16,-0.22542056932188634
gbdt_leaf_14_6,0.22428789676076058
gbdt_leaf_8_19,-0.22367663046635522
gbdt_leaf_18_31,0.22350829331308975
gbdt_leaf_21_34,0.22350573036124902
gbdt_leaf_10_7,0.22211131414801222
gbdt_leaf_4_45,-0.22142038750856852
gbdt_leaf_14_0,-0.22070539520970225
gbdt_leaf_15_8,0.21995068478600893
gbdt_leaf_11_0,-0.21956016839433956
gbdt_leaf_2_16,0.2190705092341522
gbdt_leaf_17_34,-0.21879616912642683
gbdt_leaf_14_41,-0.2172803339298807
gbdt_leaf_18_27,0.21680288029795705
gbdt_leaf_4_58,0.2148155348678307
gbdt_leaf_3_35,0.2148155348678307
gbdt_leaf_18_54,-0.21334229407896646
gbdt_leaf_18_18,0.21309326998000605
gbdt_leaf_4_34,0.21237456444096117
gbdt_leaf_7_17,-0.21228562808389778
gbdt_leaf_12_5,0.2092578879457182
gbdt_leaf_19_3,-0.20899471142184864
gbdt_leaf_9_36,-0.20896447247743227
gbdt_leaf_14_15,0.20869539043412783
gbdt_leaf_16_23,0.20818832205873852
gbdt_leaf_14_35,-0.2079009398436507
gbdt_leaf_20_24,-0.2079009398436507
gbdt_leaf_14_38,0.20721192864849142
gbdt_leaf_14_23,0.20645462932049202
gbdt_leaf_13_49,0.2059068026902836
gbdt_leaf_1_20,-0.20510061773773727
gbdt_leaf_12_35,-0.20459044370297683
gbdt_leaf_13_12,0.20455761024042873
gbdt_leaf_21_6,-0.2042116384456708
gbdt_leaf_7_61,-0.2041560339002266
gbdt_leaf_15_18,-0.2035956833033199
gbdt_leaf_10_0,-0.20302228919597093
gbdt_leaf_20_25,0.2020911533593785
gbdt_leaf_14_7,-0.2013134899621282
gbdt_leaf_4_4,-0.2013134899621282
gbdt_leaf_6_27,-0.20002200018488153
gbdt_leaf_18_9,-0.19967905500152236
gbdt_leaf_19_12,-0.19964364299560672
gbdt_leaf_4_18,0.19911655847813728
gbdt_leaf_18_46,-0.19857392918836048
gbdt_leaf_13_8,-0.19734071667529102
gbdt_leaf_17_2,-0.19709023491341038
gbdt_leaf_15_19,0.19643823325735274
gbdt_leaf_6_26,-0.19594060853412476
gbdt_leaf_11_32,-0.19534017337299428
gbdt_leaf_17_41,0.1941307026883996
gbdt_leaf_9_46,-0.1937083062302767
gbdt_leaf_18_4,-0.1932419922754179
gbdt_leaf_12_16,0.19320645548649473
gbdt_leaf_21_52,-0.1931194353046086
gbdt_leaf_0_25,-0.19303153113418167
gbdt_leaf_10_54,0.1923674830316508
gbdt_leaf_7_20,0.1916457224394732
gbdt_leaf_12_54,-0.189997823821742
gbdt_leaf_9_2,-0.1898257895414595
gbdt_leaf_9_6,-0.18871243201032908
gbdt_leaf_2_20,0.18765035291716922
gbdt_leaf_21_55,0.18724077174566225
gbdt_leaf_10_42,0.18658386152903242
gbdt_leaf_12_28,-0.18599744657515035
gbdt_leaf_2_32,-0.18599744657515035
gbdt_leaf_4_20,-0.18585198546804826
gbdt_leaf_8_53,-0.18545571954024015
gbdt_leaf_12_2,0.18453599596221676
gbdt_leaf_21_31,-0.18426386596589975
gbdt_leaf_3_29,-0.18424409999874694
gbdt_leaf_8_41,-0.1841977291072888
gbdt_leaf_13_28,-0.1841977291072888
gbdt_leaf_17_0,-0.18391477897563244
gbdt_leaf_10_12,-0.18300116971447483
gbdt_leaf_10_61,-0.18290639334621026
gbdt_leaf_11_4,-0.1826759245918573
gbdt_leaf_20_3,-0.18244830334395148
gbdt_leaf_21_29,-0.18193641065285615
gbdt_leaf_20_48,0.18176413462428068
gbdt_leaf_17_15,-0.18170653835371986
gbdt_leaf_12_55,-0.18153655116671624
gbdt_leaf_12_37,-0.1812047421874773
gbdt_leaf_6_29,0.1808676331611531
gbdt_leaf_8_28,-0.18046505703380575
gbdt_leaf_3_24,0.1801749317349295
gbdt_leaf_17_37,-0.17998783426850795
gbdt_leaf_16_0,0.17948878004996324
gbdt_leaf_16_62,-0.17871901010678246
gbdt_leaf_1_33,-0.17863025900745202
gbdt_leaf_8_30,0.17806705419345642
gbdt_leaf_10_2,-0.17775283151046056
gbdt_leaf_15_44,-0.17715981738257153
gbdt_leaf_5_58,-0.17712608471332877
gbdt_leaf_4_2,0.176771523121127
gbdt_leaf_12_34,0.17642005824154725
gbdt_leaf_1_4,0.17624248998257772
gbdt_leaf_13_39,0.17560942504180876
gbdt_leaf_19_60,-0.1755590196588328
gbdt_leaf_13_18,-0.17543999593407236
gbdt_leaf_17_4,0.17539853968809455
gbdt_leaf_21_42,-0.17538270131721867
gbdt_leaf_11_25,0.1753160370766441
gbdt_leaf_6_7,0.17530089172994193
gbdt_leaf_14_3,-0.1748933674844926
gbdt_leaf_15_3,-0.1748933674844926
gbdt_leaf_17_17,-0.17488330164981258
gbdt_leaf_17_39,0.17413419405634029
gbdt_leaf_21_14,0.17373666339784483
gbdt_leaf_4_40,-0.17332591536982406
gbdt_leaf_3_36,-0.17332591536982406
gbdt_leaf_3_16,-0.17320628353728426
gbdt_leaf_9_62,-0.17253506412583602
gbdt_leaf_11_57,-0.17202403415372733
gbdt_leaf_2_15,-0.17186849071333324
gbdt_leaf_13_13,-0.17140710616100108
gbdt_leaf_8_5,0.17080965314943536
gbdt_leaf_21_46,-0.17059686704019722
gbdt_leaf_12_31,-0.17054862834095766
gbdt_leaf_20_59,0.170505709094618
gbdt_leaf_7_63,0.17049865839669656
gbdt_leaf_14_62,0.17028502003090293
gbdt_leaf_18_28,-0.16981934431736195
gbdt_leaf_19_13,0.1697639930640249
gbdt_leaf_9_15,0.16946398288028486
gbdt_leaf_15_61,-0.16936949568623727
gbdt_leaf_10_57,-0.16935817002847944
gbdt_leaf_18_60,-0.16917096243709323
gbdt_leaf_19_49,-0.16859947253681007
gbdt_leaf_19_31,0.16795975946048175
gbdt_leaf_12_10,-0.16780763416039252
gbdt_leaf_16_41,-0.167435253886803
gbdt_leaf_9_38,-0.167435253886803
gbdt_leaf_11_18,-0.16721044154645315
gbdt_leaf_8_21,-0.16700073169770244
gbdt_leaf_9_30,-0.1666413122187405
gbdt_leaf_6_34,-0.1666413122187405
gbdt_leaf_4_15,-0.1665782590311554
gbdt_leaf_5_15,0.1665025677405965
gbdt_leaf_10_38,0.1663278781009988
gbdt_leaf_10_45,0.1663144433493216
gbdt_leaf_4_51,0.16588875585576285
gbdt_leaf_7_34,0.16565145405333115
gbdt_leaf_8_22,0.16559659339877306
gbdt_leaf_19_59,0.16554645249886804
gbdt_leaf_2_57,-0.16541385431083822
gbdt_leaf_3_5,-0.16515034193502207
gbdt_leaf_21_28,-0.1639432103556039
gbdt_leaf_20_12,-0.16391619259987067
gbdt_leaf_11_28,-0.1635633449332817
gbdt_leaf_14_14,0.16319155476227762
gbdt_leaf_0_30,0.16237456440986714
gbdt_leaf_13_48,-0.162220045032575
gbdt_leaf_21_1,0.16209426415853045
gbdt_leaf_20_45,-0.1612394668954012
gbdt_leaf_2_1,-0.16089263175147442
gbdt_leaf_20_6,-0.1605042905172657
gbdt_leaf_7_15,-0.15985444322559947
gbdt_leaf_18_8,-0.15985444322559947
gbdt_leaf_13_35,-0.15975355180891668
gbdt_leaf_5_19,-0.15955959886837492
gbdt_leaf_5_21,-0.15928349438251024
gbdt_leaf_0_15,-0.15925756682122974
gbdt_leaf_14_60,-0.1586400439419332
gbdt_leaf_12_21,0.15721758651177176
gbdt_leaf_10_35,-0.15709406748643973
gbdt_leaf_15_40,0.15658788193395898
gbdt_leaf_15_25,-0.1559755603361709
gbdt_leaf_9_9,-0.15557509967267055
gbdt_leaf_17_24,-0.15555693511404428
gbdt_leaf_19_28,-0.15550370277090628
gbdt_leaf_14_25,-0.15457325583859793
gbdt_leaf_4_30,0.15448119628573448
gbdt_leaf_7_43,-0.1539748978321066
gbdt_leaf_18_42,-0.15314251857962866
gbdt_leaf_0_37,-0.15277041879321338
gbdt_leaf_19_43,-0.15273351912458
gbdt_leaf_5_31,0.15264769791696417
gbdt_leaf_5_37,-0.15259962635474922
gbdt_leaf_6_10,0.15258408779701016
gbdt_leaf_16_39,-0.15256647704175208
gbdt_leaf_9_20,0.152138192610591
gbdt_leaf_1_19,0.15195678587540926
gbdt_leaf_20_44,0.15194930166584164
gbdt_leaf_15_42,0.1519221575672755
gbdt_leaf_14_4,-0.15173364151175617
gbdt_leaf_21_12,-0.1516539823864811
gbdt_leaf_13_7,0.15165150160915872
gbdt_leaf_12_33,0.15160117775008022
gbdt_leaf_1_12,-0.1515917786599155
gbdt_leaf_6_0,-0.15021788447552378
gbdt_leaf_5_25,0.1495296128264938
gbdt_leaf_6_20,0.1494197121025782
gbdt_leaf_7_49,0.14938882807303625
gbdt_leaf_13_27,0.14919917166938976
gbdt_leaf_6_24,-0.14849220225928889
gbdt_leaf_6_18,-0.14834657195093356
gbdt_leaf_9_48,-0.1481311568087693
gbdt_leaf_3_11,0.14803392005151028
gbdt_leaf_16_34,-0.14802617846955832
gbdt_leaf_14_61,0.14801069242524015
gbdt_leaf_7_26,0.1478921715532723
gbdt_leaf_16_60,0.1478921715532723
gbdt_leaf_16_17,-0.1476164631168078
gbdt_leaf_9_3,0.1474468063406951
gbdt_leaf_16_3,0.1474468063406951
gbdt_leaf_10_27,-0.14708241245059753
gbdt_leaf_3_40,-0.1464461957355084
gbdt_leaf_18_40,-0.14608534087924002
gbdt_leaf_20_51,-0.14578097692469766
gbdt_leaf_5_57,0.1454156260112429
gbdt_leaf_3_28,0.1453142731860296
gbdt_leaf_11_41,0.14500818197923196
gbdt_leaf_2_42,-0.1446982934026301
gbdt_leaf_11_10,0.14432341600977153
gbdt_leaf_5_52,0.14414596835094778
gbdt_leaf_10_40,0.14387993904061866
gbdt_leaf_2_26,-0.1434690606117806
gbdt_leaf_2_13,0.14318816362067455
gbdt_leaf_16_24,-0.14307955248754203
gbdt_leaf_16_26,-0.14303481808940824
gbdt_leaf_6_42,-0.14300605364941504
gbdt_leaf_16_7,0.14280669366484752
gbdt_leaf_8_15,0.14249703903484723
gbdt_leaf_4_35,0.1424758969513629
gbdt_leaf_4_26,-0.1424448287709173
gbdt_leaf_16_14,0.1424424295927502
gbdt_leaf_16_59,-0.14234612817529255
gbdt_leaf_16_38,0.14196529656140017
gbdt_leaf_9_37,-0.14164450127283124
gbdt_leaf_0_5,0.14155994467118935
gbdt_leaf_6_54,-0.1412461456972189
gbdt_leaf_9_13,0.1411910331779763
gbdt_leaf_1_13,0.14111521818156186
gbdt_leaf_8_34,-0.14111158948156555
gbdt_leaf_15_38,0.14066173778058877
gbdt_leaf_18_21,0.14064905027212762
gbdt_leaf_21_37,0.1404215853941768
gbdt_leaf_0_20,0.14037244832173557
gbdt_leaf_14_44,0.1399683569762303
gbdt_leaf_13_47,0.13995731070793438
gbdt_leaf_12_36,-0.1397805181885481
gbdt_leaf_16_2,-0.1392213069545304
gbdt_leaf_20_7,0.13812975464239854
gbdt_leaf_7_59,0.1380683386961969
gbdt_leaf_21_47,0.13782677190142845
gbdt_leaf_6_52,-0.13777444824849494
gbdt_leaf_7_28,0.137404238249992
gbdt_leaf_1_29,-0.13733968632170174
gbdt_leaf_11_15,-0.13726634081906958
gbdt_leaf_10_13,-0.13702708644918274
gbdt_leaf_2_47,-0.13693804075521804
gbdt_leaf_9_47,0.13690305860680138
gbdt_leaf_14_30,-0.13682497162148186
gbdt_leaf_16_20,-0.1367874615306461
gbdt_leaf_2_60,0.13666616125388506
gbdt_leaf_6_11,0.1366483942403774
gbdt_leaf_20_38,-0.13650210306551025
gbdt_leaf_17_45,-0.13580382946892
gbdt_leaf_13_56,-0.13572698069381484
gbdt_leaf_12_14,0.13562582998118086
gbdt_leaf_11_43,0.13553131931757775
gbdt_leaf_20_21,0.13518785766489286
gbdt_leaf_9_21,0.13514137465778436
gbdt_leaf_1_36,0.1350734097687986
gbdt_leaf_20_42,-0.13497071137798264
gbdt_leaf_0_60,-0.13415557715341386
gbdt_leaf_12_45,-0.1336902661956634
gbdt_leaf_2_48,0.13344400392772912
gbdt_leaf_10_53,-0.13330943574781373
gbdt_leaf_19_50,-0.13317231132353938
gbdt_leaf_8_37,-0.13316432942437542
gbdt_leaf_3_41,0.13313080010106773
gbdt_leaf_11_13,0.13292830638109124
gbdt_leaf_9_10,-0.1327489590993834
gbdt_leaf_16_6,-0.13261742371794707
gbdt_leaf_1_52,0.13255335785165318
gbdt_leaf_10_21,-0.13236668706252436
gbdt_leaf_18_0,-0.13233602293384938
gbdt_leaf_13_22,0.13213168868563374
gbdt_leaf_13_4,-0.13209436423805776
gbdt_leaf_13_61,0.13162710910342146
gbdt_leaf_6_17,0.13126098206883552
gbdt_leaf_16_12,0.1312157339813311
gbdt_leaf_2_34,-0.1307806518116442
gbdt_leaf_6_56,-0.13073485449150415
gbdt_leaf_1_17,0.1306154816042953
gbdt_leaf_12_13,-0.1306137379752456
gbdt_leaf_0_38,-0.1305072782521541
gbdt_leaf_4_53,-0.13049864136694747
gbdt_leaf_12_22,-0.12947876071415546
gbdt_leaf_17_11,-0.12912206203166457
gbdt_leaf_15_7,-0.12912206203166457
gbdt_leaf_13_58,0.12910870829892823
gbdt_leaf_16_33,0.12874232138650643
gbdt_leaf_18_2,-0.1286369105839642
gbdt_leaf_21_43,0.12855771976067615
gbdt_leaf_15_27,-0.12808869419630747
gbdt_leaf_1_49,-0.12804216620219908
gbdt_leaf_2_4,0.12791254923557438
gbdt_leaf_20_34,-0.1278323670952551
gbdt_leaf_12_53,-0.12721679597218488
gbdt_leaf_17_14,0.1270187923629052
gbdt_leaf_5_62,0.12695786878797607
gbdt_leaf_13_17,-0.1264656880809446
gbdt_leaf_18_1,0.12641335392690442
gbdt_leaf_13_11,-0.126047593814749
gbdt_leaf_21_5,0.12600676424235674
gbdt_leaf_12_11,0.12574038765221787
gbdt_leaf_2_0,0.12572504832336498
gbdt_leaf_0_40,-0.12559517604720208
gbdt_leaf_9_51,0.12542389242105464
gbdt_leaf_16_13,-0.1252789867303073
gbdt_leaf_7_9,0.12500066460604872
gbdt_leaf_16_63,0.12450910262644786
gbdt_leaf_18_49,0.1243535263320366
gbdt_leaf_13_43,0.12421012525508444
gbdt_leaf_17_6,0.12416236553639638
gbdt_leaf_8_63,0.12398407616309107
gbdt_leaf_19_46,-0.12393633456462064
gbdt_leaf_16_22,-0.12380916725345027
gbdt_leaf_20_18,0.12378615662793795
gbdt_leaf_16_8,0.12374451515772691
gbdt_leaf_2_59,-0.12351739123710728
gbdt_leaf_8_51,0.12326257804662594
gbdt_leaf_4_12,-0.12306798823690743
gbdt_leaf_7_52,-0.12304116545073666
gbdt_leaf_1_37,-0.12297709908245677
gbdt_leaf_19_42,-0.12232098278006995
gbdt_leaf_18_41,0.122188199198445
gbdt_leaf_2_39,-0.1221608508392506
gbdt_leaf_10_5,0.12163442201701895
gbdt_leaf_17_16,-0.12155077069237863
gbdt_leaf_17_5,0.12126955729220999
gbdt_leaf_6_15,0.12122710336384168
gbdt_leaf_7_6,-0.12105113569527882
gbdt_leaf_5_33,0.12074784558726963
gbdt_leaf_17_21,-0.1203587195571922
gbdt_leaf_15_1,0.12035316995254605
gbdt_leaf_3_30,0.12033767125590356
gbdt_leaf_3_20,0.12019119171973437
gbdt_leaf_8_60,-0.11998201018971241
gbdt_leaf_17_35,0.11997602236586953
gbdt_leaf_0_22,0.11987909215593724
gbdt_leaf_18_12,-0.119540749650798
gbdt_leaf_10_4,0.11953271982099632
gbdt_leaf_11_39,-0.11949011361474253
gbdt_leaf_4_59,0.11923330337985127
gbdt_leaf_18_22,0.11921398788654125
gbdt_leaf_14_57,0.11904590840235053
gbdt_leaf_0_8,0.11904165892902378
gbdt_leaf_14_20,-0.11903245787013815
gbdt_leaf_8_57,-0.1187400527925464
gbdt_leaf_12_9,0.11873585759208463
gbdt_leaf_1_18,0.11873585759208463
gbdt_leaf_2_33,-0.11812953267073585
gbdt_leaf_8_36,0.1180156301959107
gbdt_leaf_5_28,-0.11795760545070119
gbdt_leaf_1_61,-0.11774108477022627
gbdt_leaf_10_25,-0.11758362607570595
gbdt_leaf_0_51,-0.1174795734652444
gbdt_leaf_4_17,-0.11699026321525396
gbdt_leaf_19_14,0.11697451551119617
gbdt_leaf_19_23,0.11674775416485007
gbdt_leaf_16_25,0.11674556835845833
gbdt_leaf_7_47,-0.11658847757801631
gbdt_leaf_12_25,-0.11652682222865973
gbdt_leaf_1_53,0.1163418878902109
gbdt_leaf_19_26,0.11607066876919894
gbdt_leaf_8_59,-0.11606050465025826
gbdt_leaf_17_47,-0.11604927017623681
gbdt_leaf_17_40,-0.11597960935553996
gbdt_leaf_18_25,-0.11594298058182903
gbdt_leaf_6_45,-0.11542276419728506
gbdt_leaf_20_40,0.11541976271640705
gbdt_leaf_8_62,0.11493539222887415
gbdt_leaf_15_34,-0.11488233247424305
gbdt_leaf_18_6,-0.11476489617581531
gbdt_leaf_0_29,0.11444318519990264
gbdt_leaf_2_40,0.11414359040928505
gbdt_leaf_17_57,0.11407198862982286
gbdt_leaf_1_43,0.11395512552007467
gbdt_leaf_9_63,0.11394494244917296
gbdt_leaf_16_43,0.11383742169271607
gbdt_leaf_9_40,0.11383742169271607
gbdt_leaf_10_23,0.11355840390225092
gbdt_leaf_16_9,-0.11342495390466262
gbdt_leaf_9_8,-0.11342495390466262
gbdt_leaf_13_23,0.1133572687616718
gbdt_leaf_17_48,0.11329450831074384
gbdt_leaf_16_44,-0.11294066141143737
gbdt_leaf_17_27,-0.11282758145966883
gbdt_leaf_6_4,0.11271254740359558
gbdt_leaf_4_36,-0.11268708151285242
gbdt_leaf_9_0,-0.11232322759148565
gbdt_leaf_4_24,-0.11228153228024472
gbdt_leaf_18_13,-0.1121569928192452
gbdt_leaf_13_29,-0.11202774616327166
gbdt_leaf_15_57,0.11168562590743533
gbdt_leaf_8_50,0.11164741948228557
gbdt_leaf_0_27,-0.11155645483636728
gbdt_leaf_20_62,-0.1114042612852513
gbdt_leaf_2_50,0.11107103604005841
gbdt_leaf_7_14,0.11106950843605029
gbdt_leaf_20_33,0.11097803102422153
gbdt_leaf_21_17,-0.11082200399107403
gbdt_leaf_11_16,0.11070621677348441
gbdt_leaf_19_4,0.11043654560377125
gbdt_leaf_14_31,0.11009556623479258
gbdt_leaf_3_42,0.10994897594627207
gbdt_leaf_11_17,-0.10990554154376357
gbdt_leaf_1_28,0.1098154624201601
gbdt_leaf_10_11,0.10964154409238967
gbdt_leaf_17_26,-0.10946570766017191
gbdt_leaf_0_2,0.10943602090311912
gbdt_leaf_8_3,0.10943602090311912
gbdt_leaf_20_20,0.10916838657550568
gbdt_leaf_13_33,0.10911475962979271
gbdt_leaf_16_1,0.10900080732015746
gbdt_leaf_8_7,-0.10878462922311524
gbdt_leaf_21_23,0.10876838981319828
gbdt_leaf_2_9,0.10836696939104877
gbdt_leaf_14_43,-0.10819992343826901
gbdt_leaf_9_18,-0.10775257268245943
gbdt_leaf_21_15,-0.1077347784064989
gbdt_leaf_0_42,0.10771787923181037
gbdt_leaf_2_14,-0.10759922189608229
gbdt_leaf_6_32,-0.10738824669532038
gbdt_leaf_0_21,-0.10727355919270586
gbdt_leaf_2_19,-0.10727355919270586
gbdt_leaf_15_11,0.10711372218378765
gbdt_leaf_14_13,0.10709821706045973
gbdt_leaf_21_18,-0.10686870505326275
gbdt_leaf_19_18,-0.10686870505326275
gbdt_leaf_15_14,-0.10686870505326275
gbdt_leaf_19_15,-0.10663340735818848
gbdt_leaf_15_51,-0.10662953304143201
gbdt_leaf_16_61,-0.10637759681602871
gbdt_leaf_6_50,-0.10600588856116577
gbdt_leaf_8_6,-0.10572739199297207
gbdt_leaf_8_0,-0.10559023719315587
gbdt_leaf_9_59,0.10532281311788919
gbdt_leaf_2_38,-0.10528790930346923
gbdt_leaf_7_54,0.10498410186521874
gbdt_leaf_8_31,-0.10492261036171599
gbdt_leaf_1_47,0.10490207112486208
gbdt_leaf_20_14,-0.10488648548138681
gbdt_leaf_6_16,0.10485627607887595
gbdt_leaf_5_29,0.10465389181056745
gbdt_leaf_2_29,0.10465389181056745
gbdt_leaf_16_45,0.10442634394574717
gbdt_leaf_10_59,-0.10432658841573009
gbdt_leaf_1_39,-0.10386185653166272
gbdt_leaf_15_37,0.10375488480777752
gbdt_leaf_6_44,0.10341824669565562
gbdt_leaf_5_24,0.10336045678611978
gbdt_leaf_13_15,0.10336045678611978
gbdt_leaf_7_53,0.1032960162803269
gbdt_leaf_7_37,-0.10326079744823836
gbdt_leaf_11_3,0.10309187786691537
gbdt_leaf_9_12,0.1030493160974324
gbdt_leaf_7_1,-0.10294380783050448
gbdt_leaf_17_13,0.1029193076831894
gbdt_leaf_11_52,0.10281817828752501
gbdt_leaf_17_59,0.10266880764405185
gbdt_leaf_13_38,-0.10256412413282939
gbdt_leaf_21_58,-0.10226420089206274
gbdt_leaf_19_1,0.10215322531516181
gbdt_leaf_5_56,-0.10214265673628554
gbdt_leaf_19_17,-0.102138459162924
gbdt_leaf_4_60,-0.10199430705444712
gbdt_leaf_10_55,0.10187326692752005
gbdt_leaf_9_16,0.10154963137448263
gbdt_leaf_1_8,-0.10152770533656232
gbdt_leaf_14_53,0.1014785762401036
gbdt_leaf_13_45,-0.10135320974045303
gbdt_leaf_19_55,0.10125893755974916
gbdt_leaf_6_48,0.10123390985976002
gbdt_leaf_10_32,0.10082233322948085
gbdt_leaf_18_34,0.10080116153597579
gbdt_leaf_16_37,-0.10075714521948882
gbdt_leaf_11_46,-0.1003993055555645
gbdt_leaf_16_27,-0.10029810907594441
gbdt_leaf_2_36,0.09991057680337273
gbdt_leaf_12_43,-0.09939061404351053
gbdt_leaf_1_56,0.0992851852902426
gbdt_leaf_6_41,-0.09923462314034898
gbdt_leaf_11_42,-0.09895617256965368
gbdt_leaf_4_14,0.09893263086539908
gbdt_leaf_7_57,0.09848255997300558
gbdt_leaf_6_22,0.0983395283131683
gbdt_leaf_11_48,-0.09797991559389263
gbdt_leaf_1_32,-0.09796932471339066
gbdt_leaf_2_5,-0.09781337948990784
gbdt_leaf_20_16,0.09776516938133556
gbdt_leaf_10_44,-0.09771606052405689
gbdt_leaf_16_32,0.097657909310568
gbdt_leaf_15_28,-0.09751453980878123
gbdt_leaf_19_38,-0.09751142273705869
gbdt_leaf_9_41,-0.09742626196162094
gbdt_leaf_8_24,-0.09734237306120438
gbdt_leaf_5_43,0.09732843300875911
gbdt_leaf_7_58,-0.09720451474999556
gbdt_leaf_16_35,-0.0971004855392471
gbdt_leaf_6_13,-0.09698780181646008
gbdt_leaf_12_15,-0.0965916614415022
gbdt_leaf_0_0,-0.0963840467973549
gbdt_leaf_3_46,-0.096356986646161
gbdt_leaf_5_48,0.0962740706139348
gbdt_leaf_21_41,0.09613514474708047
gbdt_leaf_13_6,0.09610813953380323
gbdt_leaf_12_26,-0.09589657147023158
gbdt_leaf_8_18,0.09568733794148353
gbdt_leaf_14_59,-0.09525662443523007
gbdt_leaf_13_26,-0.0951227421375163
gbdt_leaf_3_45,0.09484676711030575
gbdt_leaf_12_40,0.09475721293131444
gbdt_leaf_9_26,0.09470652607118413
gbdt_leaf_21_60,0.0944497931195786
gbdt_leaf_12_50,-0.09431374955711691
gbdt_leaf_6_63,-0.09378762958130779
gbdt_leaf_16_28,0.09368396430322788
gbdt_leaf_3_56,-0.09359955574549961
gbdt_leaf_10_6,0.0934540979330896
gbdt_leaf_17_56,0.09343508347972132
gbdt_leaf_5_3,-0.09338447100702847
gbdt_leaf_15_10,0.09321177474286892
gbdt_leaf_7_31,-0.09316821407394237
gbdt_leaf_13_36,-0.09312446761518045
gbdt_leaf_21_39,-0.09291463395553927
gbdt_leaf_11_53,-0.09288727993271872
gbdt_leaf_12_47,-0.09265435044224532
gbdt_leaf_2_55,-0.09265160302556492
gbdt_leaf_19_25,-0.09255249876271893
gbdt_leaf_16_51,0.09228875381086057
gbdt_leaf_5_32,0.09205451492276823
gbdt_leaf_5_12,0.09174773863332426
gbdt_leaf_14_17,-0.0916911921607941
gbdt_leaf_15_13,-0.09160556665762719
gbdt_leaf_11_38,-0.09157051591802941
gbdt_leaf_17_31,-0.09145359587152849
gbdt_leaf_11_62,0.09142093867117025
gbdt_leaf_2_35,0.09139914291585123
gbdt_leaf_11_35,0.0912472337166559
gbdt_leaf_16_46,-0.0911737110043525
gbdt_leaf_14_37,0.09060050800241906
gbdt_leaf_4_5,0.09036492432815738
gbdt_leaf_1_5,-0.09034374390098202
gbdt_leaf_3_34,-0.09029869872486371
gbdt_leaf_2_8,-0.09006413046692655
gbdt_leaf_17_18,0.08996809615770977
gbdt_leaf_8_17,0.08989658307894532
gbdt_leaf_1_54,-0.0898875251262304
gbdt_leaf_3_10,0.0898518754048008
gbdt_leaf_12_44,0.08937587317116885
gbdt_leaf_3_54,-0.08928476076725463
gbdt_leaf_17_33,0.08926713237846734
gbdt_leaf_4_25,0.0892095733588358
gbdt_leaf_15_39,0.0891880392055578
gbdt_leaf_12_56,0.08912880515508788
gbdt_leaf_6_36,-0.08905170798231779
gbdt_leaf_0_55,-0.08897474981744144
gbdt_leaf_3_55,-0.08883053581996342
gbdt_leaf_13_2,-0.08882766605070251
gbdt_leaf_11_8,-0.08879066012628826
gbdt_leaf_8_35,0.08878703740755597
